relation_type,subject_type,subject_key,object_type,object_key,source_dataset,source_record_id,period,acquisition_date,confidence_note,amount_if_present,ipa,source_url
cig_linked_to_entity,cig,B9B6163828,public_entity,Ministero della Cultura,affidamenti-diretti,0c92c4b5959fa5d22eebed649f0a0da6ef7a7b582a4fdd02ab3735cdaa6208f5,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37623_566_1.html
cig_linked_to_entity,cig,B9B63849E7,public_entity,Ministero della Cultura,affidamenti-diretti,81459fd0db79d0c44e6e8c6a23312d3ab20a6eacf206c7bf099f131395a19ba3,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37625_566_1.html
cig_linked_to_entity,cig,B9B6668C91,public_entity,Ministero della Cultura,affidamenti-diretti,c6456d75c071fe95e372594297855dc92f143bb342895647d9acc52e8490899c,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37627_566_1.html
cig_linked_to_entity,cig,B9B6EEF60B,public_entity,Ministero della Cultura,affidamenti-diretti,358f5e484b3fe52d7a2804a5ce34f71380eccfa0d39c5b356ead9ff4f1cb5c86,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37609_566_1.html
cig_linked_to_entity,cig,B9BA095EA8,public_entity,Ministero della Cultura,affidamenti-diretti,c62b4e4395a9a204a8522da0258aad22ccc8dab303d1a8d1b4d1c1576ce552d0,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37647_566_1.html
cig_linked_to_entity,cig,B9BCD4D5DB,public_entity,Ministero della Cultura,affidamenti-diretti,22a945688bdf12c5ce27edd669fb2abc30315290b58488b45d0ddea34a1d9c67,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37636_566_1.html
cig_linked_to_entity,cig,B9BE5CDDAA,public_entity,Ministero della Cultura,affidamenti-diretti,1a7aa3c826897ee4427013f9e686edce7eb40dd7f3e933246053d5decd529b3e,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,5445.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37505_566_1.html
cig_linked_to_entity,cig,B9BEE514AB,public_entity,Ministero della Cultura,affidamenti-diretti,13d29afcd49305bbb5418daea9be4ce572b8a45b3d0e827405f26a2d4a1a88aa,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37541_566_1.html
cig_linked_to_entity,cig,B9BF62BF5C,public_entity,Ministero della Cultura,affidamenti-diretti,42a6788db9d9e1a68e8c380e2ce77da08bb6d929a09980c267be10cb4fe3138d,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37587_566_1.html
cig_linked_to_entity,cig,B9C33B79A1,public_entity,Ministero della Cultura,affidamenti-diretti,40533f7c8839f81c233f150e6c7935ff3abeacea193c671c8ceb1906e6c05de6,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,10900.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37514_566_1.html
cig_linked_to_entity,cig,B9C38BCE0A,public_entity,Ministero della Cultura,affidamenti-diretti,303bbab6060d81297e5a8f97f5fa2e9268e703d20d010150a9f58e5ac2275259,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,7000.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37515_566_1.html
cig_linked_to_entity,cig,B9C5898897,public_entity,Ministero della Cultura,affidamenti-diretti,ffb276fb06e12824d7b14fad3010eb0916ddf041207aa1bf9f83cb044d0ca159,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37644_566_1.html
cig_linked_to_entity,cig,B9C7376480,public_entity,Ministero della Cultura,affidamenti-diretti,c2e1585eda6f06b1d9232f883a1410e8978641f312cbf7d8e587cefa50914f01,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37565_566_1.html
cig_linked_to_entity,cig,B9C8D234B6,public_entity,Ministero della Cultura,affidamenti-diretti,b665e1c00c4512c365021b93fea9fc682b14e14e08242fb65e162d00285ffa4d,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,345.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37517_566_1.html
cig_linked_to_entity,cig,B9C98F4505,public_entity,Ministero della Cultura,affidamenti-diretti,308d539e6052d6cb915d266ce4acbadb59935f1891aecb5dac9f6b9c8226e7b0,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37638_566_1.html
cig_linked_to_entity,cig,B9C98FDC70,public_entity,Ministero della Cultura,affidamenti-diretti,ffa157c7aad742c0c883ac8ffe37cc8c612e4522f8f6bdc9422af2570cab366d,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,8196.72,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37520_566_1.html
cig_linked_to_entity,cig,B9C9A0AA6D,public_entity,Ministero della Cultura,affidamenti-diretti,79eea917ea922db5082b3b227188cab7bb2ec4ec66e867b9c693f292ae81bc67,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,29000.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37518_566_1.html
cig_linked_to_entity,cig,B9C9ABCD50,public_entity,Ministero della Cultura,affidamenti-diretti,026a7c5968b416f3ca61f55012d8f0a608ac5fef28ce42819ac6c649e542ecc7,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37508_566_1.html
cig_linked_to_entity,cig,B9C9B102A5,public_entity,Ministero della Cultura,affidamenti-diretti,dae139ee6682bd56552bb400dd314fea0c0839a2d99c9c1127a32c6c0e13d55e,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,9830.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37519_566_1.html
cig_linked_to_entity,cig,B9CA0221CA,public_entity,Ministero della Cultura,affidamenti-diretti,03b3cf6f5ca805ef889f3a519fd8612a8e08ce160cd6ef8a06ad416bb40b865a,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37513_566_1.html
cig_linked_to_entity,cig,B9CA328084,public_entity,Ministero della Cultura,affidamenti-diretti,b2bb4de705b98673203693f950c99aee54f0956c5f062743cf15f69d985fca7a,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37523_566_1.html
cig_linked_to_entity,cig,B9CB44717B,public_entity,Ministero della Cultura,affidamenti-diretti,b58d1f01a22d2d124faeefefd1aabd897515a1ee6f831d30b5690614a6e3f98f,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37558_566_1.html
cig_linked_to_entity,cig,B9CDE54509,public_entity,Ministero della Cultura,affidamenti-diretti,cd484d736f080afb0bff94ffd6f797939e11fb21c8a16d8beca71ce7a2568d8e,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,12900.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37580_566_1.html
cig_linked_to_entity,cig,B9CF20984C,public_entity,Ministero della Cultura,affidamenti-diretti,d3f39b258ea603d3f3b87ddd83a10968d40b6e45ba15d99e8d30c052a3d38b5b,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,355.18,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37483_566_1.html
cig_linked_to_entity,cig,B9CF27409B,public_entity,Ministero della Cultura,affidamenti-diretti,fdb4e801dfd98d7b1a020ff7ea1ea0bf6c2bf9e4a43005411acb901d8527a264,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37574_566_1.html
cig_linked_to_entity,cig,B9D0035A37,public_entity,Ministero della Cultura,affidamenti-diretti,81cf9b92096e4e563c8e6963818c888674940dad06f2ff563431c7033666fc3f,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37482_566_1.html
cig_linked_to_entity,cig,B9D0565220,public_entity,Ministero della Cultura,affidamenti-diretti,91135bbd00b5631410d81c1a91786058a1a3f455db6824d722f4728ae2783e43,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37528_566_1.html
cig_linked_to_entity,cig,B9D36B0FA3,public_entity,Ministero della Cultura,affidamenti-diretti,5453033fa947a16e28ac069d04c981a83ba01d34929c059b0abcb3fed97eadde,2025-12-30,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37486_566_1.html
cig_linked_to_entity,cig,B764526FEB,public_entity,Ministero della Cultura,affidamenti-diretti,627cd118965f3fcd65d56600b55074085ac685531ee484f09f80dc17f45e161e,2025-12-31,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37663_566_1.html
cig_linked_to_entity,cig,B8E6714049,public_entity,Ministero della Cultura,affidamenti-diretti,1fb53c04378aba885572e55e6e9073b58fb6cbfdecc9ad4f5bed86bd4327f710,2025-12-31,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37725_566_1.html
cig_linked_to_entity,cig,B9D3D93E83,public_entity,Ministero della Cultura,affidamenti-diretti,d0707a047a553d940d757ba5d7e043657d05e14bdb9cfe14017e181ff6c67019,2025-12-31,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,32940.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37650_566_1.html
cig_linked_to_entity,cig,B9D4D62A35,public_entity,Ministero della Cultura,affidamenti-diretti,1a80ddbb2e076ab0cec9d81c92dd945ed2851f98f8e9846349f0805986bd8d5e,2025-12-31,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,2479.04,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37651_566_1.html
cig_linked_to_entity,cig,B87611F7AE,public_entity,Ministero della Cultura,affidamenti-diretti,f67097c8e30ff5d185af0bd9f25206710730fa22e7ee7564d3e74273b8444a79,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37789_566_1.html
cig_linked_to_entity,cig,B8A294FEE5,public_entity,Ministero della Cultura,affidamenti-diretti,8207faf56e6a5be100c7f303f52490c1c09e6cc523dcb04b8e519db174606ba0,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37831_566_1.html
cig_linked_to_entity,cig,B8A5673F35,public_entity,Ministero della Cultura,affidamenti-diretti,5707a407b97e5d3af1bf8d3755d39cacbd46a4613b32e642cd7f4ecea20800d1,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37790_566_1.html
cig_linked_to_entity,cig,B8FD1C2B37,public_entity,Ministero della Cultura,affidamenti-diretti,124cfd62f24b92084c1494ee56a4d690534df3e00ecd298a2668bef8e20ac6da,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37791_566_1.html
cig_linked_to_entity,cig,B90D52370F,public_entity,Ministero della Cultura,affidamenti-diretti,4cddea649571d2bc45e99b7f27bdcb4376b7f159b9ab8d27a71c02b7472f5caa,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37811_566_1.html
cig_linked_to_entity,cig,B912E0938F,public_entity,Ministero della Cultura,affidamenti-diretti,a89ebaf82e6f443d0ee0b691e090024723bf771c83196dc88ee5cb658c390725,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37792_566_1.html
cig_linked_to_entity,cig,B93602B68B,public_entity,Ministero della Cultura,affidamenti-diretti,a807b6b53e7daba290e929c8dfc0905240531d1bea4f9182d91ca065230c5a07,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37793_566_1.html
cig_linked_to_entity,cig,B9364DB4D1,public_entity,Ministero della Cultura,affidamenti-diretti,325d27e5d9187eee7c1a4f5f51b185db4fdbf2b49c98a88f4f4f3a20ca7a76fb,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37794_566_1.html
cig_linked_to_entity,cig,B973575F95,public_entity,Ministero della Cultura,affidamenti-diretti,e450a57461adbdb606ab804d3fd14c13250ad3afec077222d39c8953b1dcb979,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37795_566_1.html
cig_linked_to_entity,cig,B9BBB5951E,public_entity,Ministero della Cultura,affidamenti-diretti,1ea4b8af9f81d29c702beadbedf21d5ebd3018e66903051a272daf9859f5faac,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37798_566_1.html
cig_linked_to_entity,cig,B9BBBEE015,public_entity,Ministero della Cultura,affidamenti-diretti,3f53dd224c593dccf65e500c93b5c452af235ece396bc598255ea26669d9d24a,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37802_566_1.html
cig_linked_to_entity,cig,B9BBC3C073,public_entity,Ministero della Cultura,affidamenti-diretti,abceddafe8e4d7bcabf129120ba90f8ad5f70e30a4b7ff5bb85dfd053a2669b9,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37800_566_1.html
cig_linked_to_entity,cig,B9BBD250BA,public_entity,Ministero della Cultura,affidamenti-diretti,833d45710ddcd95db54a3fedacf4f45b51b7ba551ac28d3b90309e7d5c5a2d24,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37799_566_1.html
cig_linked_to_entity,cig,B9BBF06DA5,public_entity,Ministero della Cultura,affidamenti-diretti,2e844ea6bc6cd9f5a5634b1650b839f9b74a0744e4d0f520ca1884f7736c4f7b,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37797_566_1.html
cig_linked_to_entity,cig,B9D0E52FC0,public_entity,Ministero della Cultura,affidamenti-diretti,9df72b9ebd3106644763d52dd6e3dc9a1cb5ca52de1d296c66ffcc298b13b1a8,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37803_566_1.html
cig_linked_to_entity,cig,B9D0FDD5BA,public_entity,Ministero della Cultura,affidamenti-diretti,31715a211f6bea4aa74b86a64b5e7319669cb9ae10489ce5186b087594b9103a,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37805_566_1.html
cig_linked_to_entity,cig,B9DBB82AFB,public_entity,Ministero della Cultura,affidamenti-diretti,18b0bfcd8b1ecdc3aa4674e6a67989699817d10ce20937ea1c9e572f20934205,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,102562.35,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37796_566_1.html
cig_linked_to_entity,cig,B9DBE57148,public_entity,Ministero della Cultura,affidamenti-diretti,68b04a97fa075819e51248bc705a846741af614292f27d28d7a3d70855e3d97d,2026-01-02,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,87169.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37804_566_1.html
cig_linked_to_entity,cig,B942F5E304,public_entity,Ministero della Cultura,affidamenti-diretti,7ba03293fe9d8f57a7b604ac249404c08ecd8bd3f8f1c4494b03ae6bcf67c1ab,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37928_566_1.html
cig_linked_to_entity,cig,B9433A8D1A,public_entity,Ministero della Cultura,affidamenti-diretti,88a93d0eab01bcd48504c2e762d872ff039c02c61828f36ab80f8bbf779b6232,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37929_566_1.html
cig_linked_to_entity,cig,B950D8AA91,public_entity,Ministero della Cultura,affidamenti-diretti,11bf77b8db8ae76255c01962816da06612b24c72450dcdf60c732514cb2f89f2,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37930_566_1.html
cig_linked_to_entity,cig,B96B3714C5,public_entity,Ministero della Cultura,affidamenti-diretti,9ce9d9247a676815e67cf5e3289079e62cfc2b4535cb20e8a445bae124b580e1,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37931_566_1.html
cig_linked_to_entity,cig,B980B1ADAD,public_entity,Ministero della Cultura,affidamenti-diretti,6ee986d68d5fd409a9f34626b3e318182e503d47385e6fbda126260e9ff984c8,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37932_566_1.html
cig_linked_to_entity,cig,B98D003C80,public_entity,Ministero della Cultura,affidamenti-diretti,1fcc47410f0a2486cfebd83329b8d159feec62326bc6e68fbc974408463451c6,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37933_566_1.html
cig_linked_to_entity,cig,B98DACB223,public_entity,Ministero della Cultura,affidamenti-diretti,3f8091139c3b51862291556e21fc9c2fe6a71c34281ffcbe9ae1cdc02b4946e2,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37934_566_1.html
cig_linked_to_entity,cig,B9995681AA,public_entity,Ministero della Cultura,affidamenti-diretti,b979094fa973ec75f75f61c0e6ec18cba73091f4dbe019e0d408341922eb5b40,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37935_566_1.html
cig_linked_to_entity,cig,B9A45138E6,public_entity,Ministero della Cultura,affidamenti-diretti,eb68a8bfc5e75582b8eeba8ec64d4b32a5d432abe5eed4fa57e972d811f9424b,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,3880.4,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37949_566_1.html
cig_linked_to_entity,cig,B9AC458F95,public_entity,Ministero della Cultura,affidamenti-diretti,7af1e4e1831f17280c0bef4fc3cff4d019b31dade582b62954986a40eea3db70,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37936_566_1.html
cig_linked_to_entity,cig,B9AE3562F1,public_entity,Ministero della Cultura,affidamenti-diretti,5db32ea0d0b21e307923dee6257bad97cc17b927ec32bc4f3131643354ab5670,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37904_566_1.html
cig_linked_to_entity,cig,B9AE8CE641,public_entity,Ministero della Cultura,affidamenti-diretti,37a1906afcb088252e8066db7a8d24a12554c027d2e8b3b7dde724bc0397b85e,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37901_566_1.html
cig_linked_to_entity,cig,B9B5E7091C,public_entity,Ministero della Cultura,affidamenti-diretti,087ecba4a2bb051e8c86977e4acb58dddac46a673eff51bb364f6a47818b8570,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37937_566_1.html
cig_linked_to_entity,cig,B9B606026E,public_entity,Ministero della Cultura,affidamenti-diretti,02d63b5242c6e4c76c2c42b239c3f718587deb05526cb26587155e884cc558c3,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37938_566_1.html
cig_linked_to_entity,cig,B9B62D055E,public_entity,Ministero della Cultura,affidamenti-diretti,e6b8e84df93146e0ca03042539aff08141316d2679029023015789de0beb24da,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37939_566_1.html
cig_linked_to_entity,cig,B9B64AF0A8,public_entity,Ministero della Cultura,affidamenti-diretti,a6f8bdb4f08e9c967ccc6b324d6ffe3c2897c76199780619b439c4dc3e8ea0b0,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37940_566_1.html
cig_linked_to_entity,cig,B9CD066647,public_entity,Ministero della Cultura,affidamenti-diretti,75b89be89df285554edbae73114b5f022988bbdb23bc22c88e1377f268f66696,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37941_566_1.html
cig_linked_to_entity,cig,B9CFCBEE3C,public_entity,Ministero della Cultura,affidamenti-diretti,1f566d2cb2a37156c337ce25961760b032ed67b9f8e68e92c0b539491f5429b7,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37922_566_1.html
cig_linked_to_entity,cig,B9D0509633,public_entity,Ministero della Cultura,affidamenti-diretti,3982a607a3dca1422d9ff72d01a00e0d59ec201e0f3c380fd08dbf3cc732263f,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37911_566_1.html
cig_linked_to_entity,cig,B9D7B8F536,public_entity,Ministero della Cultura,affidamenti-diretti,d7dc98775973ffd30ea89c05458be71fb4121b662eef280f40fbdcec17c39786,2026-01-05,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,4950.0,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_37912_566_1.html
cig_linked_to_entity,cig,B90FF58B9F,public_entity,Ministero della Cultura,affidamenti-diretti,76454b189c52f41fab95c4b9cdeabebc05d880b89d0e4aa089c8117d86417803,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38073_566_1.html
cig_linked_to_entity,cig,B9128AF8FE,public_entity,Ministero della Cultura,affidamenti-diretti,98a854f79adfcb3580e6d9dc675a52c2651d9d68d459d4db7d6548c200d6f611,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38099_566_1.html
cig_linked_to_entity,cig,B91339AB7F,public_entity,Ministero della Cultura,affidamenti-diretti,2dbb377b047b9185b580e30fb312387603d52f384066edb33a99c60f8cfc2e8a,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38019_566_1.html
cig_linked_to_entity,cig,B9263E689D,public_entity,Ministero della Cultura,affidamenti-diretti,73e033fc8da4522768e633b5c46d80accfaca368b10491aac467c086119a84e1,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38077_566_1.html
cig_linked_to_entity,cig,B94118B669,public_entity,Ministero della Cultura,affidamenti-diretti,3e9c0f9a78305ff61bac4ade06de05123667c1d6777890d65d8752ec8c4b327f,2026-01-07,2026-09-02,riga sorgente con copertura dichiarata incompleta su importi/contraenti/date,,m_bac,https://trasparenza.cultura.gov.it/archivio105_procedure-dal-01012024_0_38055_566_1.html
